,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.38961038961038963,0.0,0.36363636363636365,0.14285714285714285,0.0,0.0,0.1038961038961039
parsopercularis-lh,0.0,0.0,0.9047619047619048,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616
precentral-lh,0.0,0.2523364485981308,0.0,0.4766355140186916,0.07476635514018691,0.0,0.14953271028037382,0.04672897196261682
superiorfrontal-lh,0.0,0.1780821917808219,0.0136986301369863,0.136986301369863,0.4931506849315068,0.0,0.0,0.1780821917808219
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4861111111111111,0.2916666666666667
supramarginal-lh,0.0,0.09803921568627451,0.00980392156862745,0.06862745098039216,0.13725490196078433,0.0,0.19607843137254902,0.49019607843137253
