,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.45,0.03333333333333333,0.0,0.26666666666666666,0.03333333333333333,0.0,0.21666666666666667
parsopercularis-lh,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857
precentral-lh,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0
superiorfrontal-lh,0.0,0.24242424242424243,0.030303030303030304,0.0,0.5,0.030303030303030304,0.0,0.19696969696969696
superiorfrontal-rh,0.0,0.06451612903225806,0.0,0.03225806451612903,0.06451612903225806,0.7741935483870968,0.0,0.06451612903225806
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.3023255813953488,0.046511627906976744,0.023255813953488372,0.3023255813953488,0.046511627906976744,0.0,0.27906976744186046
