,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2714285714285714,0.0,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.04285714285714286,0.04285714285714286,0.14285714285714285,0.07142857142857142,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.08571428571428572
caudalmiddlefrontal-rh,0.0,0.31868131868131866,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.13186813186813187,0.0,0.03296703296703297,0.0,0.0,0.0,0.06593406593406594,0.04395604395604396,0.0989010989010989
inferiorparietal-rh,0.0,0.0,0.2558139534883721,0.0,0.0,0.13953488372093023,0.11627906976744186,0.06976744186046512,0.0,0.06976744186046512,0.0,0.0,0.0,0.16279069767441862,0.13953488372093023,0.0,0.0,0.0,0.046511627906976744
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.14772727272727273,0.0,0.0,0.375,0.0,0.0,0.0,0.22727272727272727,0.03409090909090909,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.03409090909090909
postcentral-lh,0.03676470588235294,0.0,0.051470588235294115,0.0,0.0,0.14705882352941177,0.09558823529411764,0.07352941176470588,0.03676470588235294,0.022058823529411766,0.04411764705882353,0.051470588235294115,0.04411764705882353,0.13970588235294118,0.125,0.029411764705882353,0.0,0.07352941176470588,0.029411764705882353
postcentral-rh,0.035398230088495575,0.0,0.061946902654867256,0.0,0.0,0.1415929203539823,0.11504424778761062,0.08849557522123894,0.035398230088495575,0.02654867256637168,0.035398230088495575,0.035398230088495575,0.035398230088495575,0.13274336283185842,0.13274336283185842,0.02654867256637168,0.0,0.061946902654867256,0.035398230088495575
precentral-lh,0.011904761904761904,0.0,0.05952380952380952,0.0,0.0,0.14285714285714285,0.11904761904761904,0.16666666666666666,0.011904761904761904,0.07142857142857142,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.14285714285714285,0.15476190476190477,0.011904761904761904,0.0,0.05952380952380952,0.011904761904761904
precentral-rh,0.03937007874015748,0.09448818897637795,0.0,0.0,0.12598425196850394,0.047244094488188976,0.031496062992125984,0.007874015748031496,0.1889763779527559,0.03937007874015748,0.07874015748031496,0.047244094488188976,0.047244094488188976,0.047244094488188976,0.031496062992125984,0.031496062992125984,0.03937007874015748,0.047244094488188976,0.05511811023622047
rostralmiddlefrontal-lh,0.08064516129032258,0.0,0.04838709677419355,0.0,0.04838709677419355,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.0967741935483871,0.1774193548387097,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.08064516129032258,0.03225806451612903,0.03225806451612903,0.0,0.04838709677419355,0.08064516129032258
