,caudalmiddlefrontal-rh,fusiform-rh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.44,0.0,0.0,0.0,0.08,0.48,0.0
lingual-lh,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.0,0.0
lingual-rh,0.0,0.0,0.2558139534883721,0.27906976744186046,0.18604651162790697,0.23255813953488372,0.046511627906976744,0.0
parahippocampal-lh,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4074074074074074,0.14814814814814814,0.0,0.0
parahippocampal-rh,0.0,0.0,0.20833333333333334,0.25,0.125,0.2916666666666667,0.125,0.0
parsopercularis-rh,0.0,0.25,0.05,0.1,0.0,0.2,0.4,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
