,caudalmiddlefrontal-rh,fusiform-rh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,transversetemporal-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.5348837209302325,0.0,0.0,0.0,0.046511627906976744,0.4186046511627907,0.0
lingual-lh,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.0,0.0
lingual-rh,0.0,0.0,0.20754716981132076,0.37735849056603776,0.1509433962264151,0.22641509433962265,0.03773584905660377,0.0
parahippocampal-lh,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4074074074074074,0.14814814814814814,0.0,0.0
parahippocampal-rh,0.0,0.0,0.18867924528301888,0.2830188679245283,0.11320754716981132,0.3018867924528302,0.11320754716981132,0.0
parsopercularis-rh,0.0,0.3137254901960784,0.0392156862745098,0.0784313725490196,0.0,0.1568627450980392,0.4117647058823529,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
