,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,cuneus-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.5185185185185185,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.5405405405405406,0.4594594594594595,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.29545454545454547,0.6136363636363636,0.0,0.0,0.09090909090909091,0.0
isthmuscingulate-rh,0.0,0.0,0.13333333333333333,0.0,0.8666666666666667,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.08,0.0,0.0,0.92,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
