,entorhinal-lh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
entorhinal-lh,0.3076923076923077,0.07692307692307693,0.09230769230769231,0.09230769230769231,0.15384615384615385,0.27692307692307694,0.0,0.0
frontalpole-lh,0.15384615384615385,0.6153846153846154,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0
fusiform-lh,0.1951219512195122,0.0,0.4634146341463415,0.0,0.0975609756097561,0.24390243902439024,0.0,0.0
isthmuscingulate-rh,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0
lingual-lh,0.3225806451612903,0.0,0.06451612903225806,0.0,0.2903225806451613,0.3225806451612903,0.0,0.0
parahippocampal-lh,0.29850746268656714,0.05970149253731343,0.11940298507462686,0.07462686567164178,0.14925373134328357,0.29850746268656714,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
