,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5571428571428572,0.37142857142857144,0.0,0.0,0.0,0.014285714285714285,0.0,0.05714285714285714
frontalpole-rh,0.43283582089552236,0.5223880597014925,0.0,0.0,0.0,0.04477611940298507,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.3559322033898305,0.3728813559322034,0.22033898305084745,0.0,0.05084745762711865
parahippocampal-rh,0.0,0.0,0.0,0.3389830508474576,0.3728813559322034,0.2542372881355932,0.0,0.03389830508474576
parstriangularis-rh,0.04,0.12,0.0,0.22,0.26,0.36,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.09523809523809523,0.0,0.0,0.23809523809523808,0.19047619047619047,0.0,0.0,0.47619047619047616
