,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24064171122994651,0.20855614973262032,0.11764705882352941,0.0962566844919786,0.0,0.0,0.18716577540106952,0.1497326203208556
frontalpole-rh,0.2261904761904762,0.22023809523809523,0.13095238095238096,0.10714285714285714,0.0,0.0,0.19047619047619047,0.125
medialorbitofrontal-lh,0.2018348623853211,0.2018348623853211,0.1834862385321101,0.1651376146788991,0.0,0.0,0.1651376146788991,0.08256880733944955
medialorbitofrontal-rh,0.1956521739130435,0.1956521739130435,0.17391304347826086,0.17391304347826086,0.0,0.0,0.18478260869565216,0.07608695652173914
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21604938271604937,0.20987654320987653,0.12345679012345678,0.1111111111111111,0.0,0.0,0.2037037037037037,0.13580246913580246
rostralanteriorcingulate-rh,0.22556390977443608,0.18796992481203006,0.09774436090225563,0.08270676691729323,0.0,0.0,0.19548872180451127,0.21052631578947367
