,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
frontalpole-rh,0.0,0.19801980198019803,0.0891089108910891,0.2079207920792079,0.16336633663366337,0.0,0.13861386138613863,0.20297029702970298
medialorbitofrontal-lh,0.00641025641025641,0.08974358974358974,0.3076923076923077,0.1346153846153846,0.07692307692307693,0.0,0.24358974358974358,0.14102564102564102
medialorbitofrontal-rh,0.004366812227074236,0.17467248908296942,0.1091703056768559,0.2052401746724891,0.14410480349344978,0.0,0.15283842794759825,0.2096069868995633
parahippocampal-rh,0.0,0.1871345029239766,0.0935672514619883,0.19298245614035087,0.18128654970760233,0.0,0.15204678362573099,0.19298245614035087
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.005,0.12,0.21,0.155,0.11,0.0,0.24,0.16
rostralanteriorcingulate-rh,0.0043859649122807015,0.17105263157894737,0.11403508771929824,0.20175438596491227,0.14473684210526316,0.0,0.15789473684210525,0.20614035087719298
