,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.05555555555555555,0.3888888888888889,0.0,0.0,0.1111111111111111,0.3888888888888889,0.05555555555555555,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.5121951219512195,0.3170731707317073,0.07317073170731707,0.024390243902439025,0.07317073170731707
parahippocampal-rh,0.0,0.06557377049180328,0.0,0.18032786885245902,0.36065573770491804,0.22950819672131148,0.16393442622950818,0.0
parstriangularis-rh,0.02040816326530612,0.16326530612244897,0.0,0.02040816326530612,0.24489795918367346,0.3469387755102041,0.20408163265306123,0.0
rostralanteriorcingulate-lh,0.0,0.09375,0.0,0.0,0.3125,0.3125,0.28125,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
