,cuneus-lh,entorhinal-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.423728813559322,0.0,0.0,0.23728813559322035,0.0,0.2542372881355932,0.0847457627118644,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.1111111111111111,0.0,0.0,0.3611111111111111,0.0,0.20833333333333334,0.3194444444444444,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.18333333333333332,0.0,0.0,0.31666666666666665,0.0,0.3,0.2,0.0
pericalcarine-lh,0.0196078431372549,0.0,0.0,0.3333333333333333,0.0,0.1568627450980392,0.49019607843137253,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
