,entorhinal-lh,frontalpole-lh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.27380952380952384,0.0,0.20238095238095238,0.2261904761904762,0.25,0.0,0.0,0.047619047619047616
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2463768115942029,0.0,0.2318840579710145,0.2463768115942029,0.2318840579710145,0.0,0.0,0.043478260869565216
middletemporal-lh,0.2073170731707317,0.0,0.1951219512195122,0.2926829268292683,0.25609756097560976,0.0,0.0,0.04878048780487805
parahippocampal-lh,0.24761904761904763,0.0,0.17142857142857143,0.23809523809523808,0.2761904761904762,0.0,0.0,0.06666666666666667
temporalpole-lh,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.0,0.16666666666666666
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.11764705882352941,0.0,0.10294117647058823,0.14705882352941177,0.19117647058823528,0.08823529411764706,0.0,0.35294117647058826
