,entorhinal-lh,frontalpole-lh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.65,0.0,0.0,0.35,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.36,0.16,0.36,0.0,0.0,0.12
middletemporal-lh,0.35,0.0,0.06666666666666667,0.43333333333333335,0.1,0.0,0.0,0.05
parahippocampal-lh,0.0196078431372549,0.0,0.3137254901960784,0.19607843137254902,0.35294117647058826,0.0,0.0,0.11764705882352941
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.2,0.25,0.3,0.0,0.0,0.25
