,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7941176470588235,0.11764705882352941,0.0,0.0,0.08823529411764706,0.0,0.0
frontalpole-rh,0.0,0.03389830508474576,0.3559322033898305,0.15254237288135594,0.2711864406779661,0.1016949152542373,0.0847457627118644,0.0
insula-lh,0.0,0.0,0.275,0.5,0.225,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.13253012048192772,0.060240963855421686,0.5060240963855421,0.24096385542168675,0.060240963855421686,0.0
parsorbitalis-lh,0.0,0.09803921568627451,0.0392156862745098,0.0,0.27450980392156865,0.5490196078431373,0.0392156862745098,0.0
parstriangularis-lh,0.0,0.0,0.1875,0.0,0.3125,0.25,0.25,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
