,entorhinal-lh,frontalpole-lh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.48484848484848486,0.0,0.12121212121212122,0.030303030303030304,0.0,0.15151515151515152,0.0,0.21212121212121213
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.3333333333333333,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.25
middletemporal-lh,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.0,0.2857142857142857,0.07142857142857142
parahippocampal-lh,0.045454545454545456,0.0,0.0,0.09090909090909091,0.4090909090909091,0.0,0.45454545454545453,0.0
temporalpole-lh,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077
temporalpole-rh,0.07692307692307693,0.0,0.0,0.07692307692307693,0.34615384615384615,0.0,0.5,0.0
transversetemporal-lh,0.1724137931034483,0.0,0.034482758620689655,0.13793103448275862,0.0,0.1724137931034483,0.0,0.4827586206896552
