,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3559322033898305,0.0,0.0,0.0847457627118644,0.288135593220339,0.0,0.2711864406779661
frontalpole-rh,0.0,0.047619047619047616,0.8095238095238095,0.0,0.14285714285714285,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.025,0.175,0.0,0.525,0.225,0.0,0.05
parsorbitalis-lh,0.0,0.19642857142857142,0.0,0.0,0.25,0.4107142857142857,0.0,0.14285714285714285
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2978723404255319,0.0,0.0,0.1276595744680851,0.2553191489361702,0.0,0.3191489361702128
