,entorhinal-lh,frontalpole-lh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.2894736842105263,0.0,0.2894736842105263,0.18421052631578946,0.23684210526315788,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.21311475409836064,0.0,0.29508196721311475,0.22950819672131148,0.26229508196721313,0.0,0.0,0.0
middletemporal-lh,0.2037037037037037,0.0,0.2777777777777778,0.24074074074074073,0.2777777777777778,0.0,0.0,0.0
parahippocampal-lh,0.22413793103448276,0.0,0.29310344827586204,0.22413793103448276,0.25862068965517243,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
