,cuneus-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,pericalcarine-lh,rostralanteriorcingulate-lh
cuneus-rh,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.08771929824561403,0.14035087719298245,0.15789473684210525,0.14035087719298245
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.08771929824561403,0.14035087719298245,0.15789473684210525,0.14035087719298245
isthmuscingulate-rh,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.08771929824561403,0.14035087719298245,0.15789473684210525,0.14035087719298245
lateraloccipital-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
lingual-rh,0.14893617021276595,0.0,0.14893617021276595,0.14893617021276595,0.10638297872340426,0.14893617021276595,0.14893617021276595,0.14893617021276595
pericalcarine-lh,0.1509433962264151,0.0,0.1509433962264151,0.1509433962264151,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.1509433962264151
rostralanteriorcingulate-lh,0.14893617021276595,0.0,0.14893617021276595,0.14893617021276595,0.10638297872340426,0.14893617021276595,0.14893617021276595,0.14893617021276595
