,cuneus-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,pericalcarine-lh,rostralanteriorcingulate-lh
cuneus-rh,0.13636363636363635,0.0,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.15789473684210525,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525
isthmuscingulate-rh,0.13636363636363635,0.0,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182
lateraloccipital-rh,0.13636363636363635,0.0,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182
lingual-rh,0.15789473684210525,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525
pericalcarine-lh,0.13636363636363635,0.0,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182
rostralanteriorcingulate-lh,0.13636363636363635,0.0,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182
