,cuneus-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4714285714285714,0.0,0.2571428571428571,0.0,0.0,0.0,0.2714285714285714
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.23529411764705882,0.0,0.5441176470588235,0.0,0.0,0.0,0.22058823529411764
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.5775862068965517,0.4224137931034483,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.4274193548387097,0.5725806451612904,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.35185185185185186,0.0,0.3148148148148148,0.0,0.0,0.0,0.3333333333333333
