,bankssts-lh,fusiform-rh,inferiortemporal-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,parstriangularis-lh
bankssts-lh,0.3939393939393939,0.0,0.12121212121212122,0.12121212121212122,0.0,0.24242424242424243,0.12121212121212122,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.13953488372093023,0.0,0.20930232558139536,0.20930232558139536,0.0,0.23255813953488372,0.20930232558139536,0.0
isthmuscingulate-rh,0.06944444444444445,0.0,0.1388888888888889,0.4305555555555556,0.0,0.20833333333333334,0.1527777777777778,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.15873015873015872,0.0,0.15873015873015872,0.2222222222222222,0.0,0.2857142857142857,0.1746031746031746,0.0
parahippocampal-rh,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
