,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
frontalpole-rh,0.313953488372093,0.1511627906976744,0.14534883720930233,0.029069767441860465,0.18023255813953487,0.18023255813953487,0.0,0.0
fusiform-rh,0.18421052631578946,0.21710526315789475,0.21052631578947367,0.006578947368421052,0.19078947368421054,0.19078947368421054,0.0,0.0
inferiortemporal-rh,0.17880794701986755,0.2251655629139073,0.2251655629139073,0.0,0.18543046357615894,0.18543046357615894,0.0,0.0
isthmuscingulate-rh,0.045454545454545456,0.0,0.0,0.48484848484848486,0.09090909090909091,0.07575757575757576,0.30303030303030304,0.0
lingual-rh,0.1949685534591195,0.16981132075471697,0.16352201257861634,0.050314465408805034,0.2138364779874214,0.20754716981132076,0.0,0.0
parahippocampal-rh,0.1962025316455696,0.17088607594936708,0.16455696202531644,0.04430379746835443,0.21518987341772153,0.2088607594936709,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.375,0.0,0.0,0.625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
