,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.2717948717948718,0.2717948717948718,0.02564102564102564,0.20512820512820512,0.22564102564102564,0.0,0.0
inferiortemporal-rh,0.0,0.26732673267326734,0.27722772277227725,0.019801980198019802,0.2079207920792079,0.22772277227722773,0.0,0.0
isthmuscingulate-rh,0.0,0.037037037037037035,0.024691358024691357,0.43209876543209874,0.12345679012345678,0.1111111111111111,0.2716049382716049,0.0
lingual-rh,0.0,0.1978021978021978,0.2087912087912088,0.06593406593406594,0.27472527472527475,0.25274725274725274,0.0,0.0
parahippocampal-rh,0.0,0.20725388601036268,0.21761658031088082,0.05699481865284974,0.25906735751295334,0.25906735751295334,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.7222222222222222,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
