,bankssts-lh,fusiform-rh,inferiortemporal-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,parstriangularis-lh
bankssts-lh,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.05,0.0,0.3,0.0,0.0,0.325,0.325,0.0
isthmuscingulate-rh,0.043478260869565216,0.0,0.043478260869565216,0.8260869565217391,0.0,0.043478260869565216,0.043478260869565216,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.047619047619047616,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
parahippocampal-rh,0.047619047619047616,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
