,cuneus-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.4423076923076923,0.0,0.0,0.0,0.4423076923076923,0.11538461538461539,0.0,0.0
frontalpole-lh,0.0,0.7435897435897436,0.2564102564102564,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22857142857142856,0.7714285714285715,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.42105263157894735,0.0,0.0,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0
pericalcarine-rh,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
