,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.32710280373831774,0.0,0.0,0.205607476635514,0.09345794392523364,0.22429906542056074,0.14953271028037382,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
precentral-rh,0.23711340206185566,0.0,0.0,0.31958762886597936,0.10309278350515463,0.1134020618556701,0.2268041237113402,0.0
rostralmiddlefrontal-lh,0.19642857142857142,0.0,0.03571428571428571,0.19642857142857142,0.26785714285714285,0.14285714285714285,0.16071428571428573,0.0
superiortemporal-lh,0.359375,0.0,0.0,0.140625,0.09375,0.359375,0.046875,0.0
superiortemporal-rh,0.21794871794871795,0.0,0.0,0.2948717948717949,0.1282051282051282,0.0641025641025641,0.2948717948717949,0.0
supramarginal-lh,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454
