,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.48148148148148145,0.0,0.3333333333333333,0.0,0.0,0.0,0.18518518518518517,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.10975609756097561,0.0,0.47560975609756095,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.17073170731707318,0.024390243902439025
precentral-rh,0.0,0.0,0.20833333333333334,0.5416666666666666,0.0,0.25,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.17142857142857143,0.0,0.8,0.0,0.0,0.02857142857142857
superiorfrontal-rh,0.0,0.0,0.2777777777777778,0.3888888888888889,0.0,0.3333333333333333,0.0,0.0
superiortemporal-lh,0.10714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.4642857142857143,0.0
supramarginal-lh,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25
