,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.5909090909090909,0.30303030303030304,0.0,0.09090909090909091,0.0,0.015151515151515152,0.0,0.0
inferiorparietal-rh,0.4727272727272727,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0
precentral-rh,0.13793103448275862,0.0,0.0,0.5862068965517241,0.0,0.27586206896551724,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0
superiortemporal-lh,0.0,0.0,0.43902439024390244,0.0,0.0,0.0,0.5609756097560976,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
