,cuneus-lh,cuneus-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-rh,parahippocampal-rh,parsorbitalis-lh
cuneus-lh,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0
cuneus-rh,0.0,0.4,0.0,0.2,0.0,0.2,0.2,0.0
isthmuscingulate-lh,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
isthmuscingulate-rh,0.2222222222222222,0.05555555555555555,0.0,0.3333333333333333,0.0,0.3888888888888889,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.19047619047619047,0.047619047619047616,0.0,0.2857142857142857,0.0,0.47619047619047616,0.0,0.0
parahippocampal-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
