,frontalpole-rh,insula-lh,insula-rh,paracentral-lh,paracentral-rh,precuneus-lh,rostralanteriorcingulate-lh,superiorparietal-lh
frontalpole-rh,0.44258872651356995,0.0,0.0,0.20041753653444677,0.0,0.20668058455114824,0.0,0.15031315240083507
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.05901015228426396,0.0,0.0,0.2887055837563452,0.13324873096446702,0.2620558375634518,0.0,0.2569796954314721
paracentral-rh,0.0,0.0,0.0,0.25149700598802394,0.2502994011976048,0.2467065868263473,0.0,0.25149700598802394
precuneus-lh,0.06217616580310881,0.0,0.0,0.2694300518134715,0.13471502590673576,0.2778497409326425,0.0,0.25582901554404147
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.04665314401622718,0.0,0.0,0.27450980392156865,0.14198782961460446,0.26369168356997974,0.0,0.27315753887762
