,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3572778827977316,0.0,0.0,0.3610586011342155,0.0,0.11153119092627599,0.0,0.17013232514177692
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.24740932642487046,0.0,0.0,0.45077720207253885,0.0,0.16709844559585493,0.0,0.13471502590673576
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1798780487804878,0.0,0.0,0.3871951219512195,0.0,0.4329268292682927,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3076923076923077,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.34448160535117056
