,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.16267942583732056,0.0,0.1674641148325359,0.1674641148325359,0.1674641148325359,0.1674641148325359,0.1674641148325359,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08997429305912596,0.0,0.17994858611825193,0.18251928020565553,0.18251928020565553,0.18251928020565553,0.18251928020565553,0.0
insula-lh,0.02786624203821656,0.0,0.05652866242038217,0.28264331210191085,0.26910828025477707,0.25,0.11385350318471338,0.0
insula-rh,0.02623688155922039,0.0,0.05322338830584707,0.25037481259370314,0.34332833583208394,0.21964017991004497,0.10719640179910045,0.0
lateralorbitofrontal-lh,0.028877887788778877,0.0,0.05858085808580858,0.2623762376237624,0.24504950495049505,0.2871287128712871,0.11798679867986799,0.0
rostralanteriorcingulate-lh,0.051698670605613,0.0,0.10487444608567208,0.21122599704579026,0.21122599704579026,0.21122599704579026,0.20974889217134415,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
