,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.18579234972677597,0.0,0.14863387978142076,0.16830601092896175,0.18688524590163935,0.16830601092896175,0.14207650273224043,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.18253968253968253,0.0,0.18386243386243387,0.15873015873015872,0.18518518518518517,0.15873015873015872,0.13095238095238096,0.0
insula-lh,0.10106382978723404,0.0,0.07845744680851063,0.21941489361702127,0.20545212765957446,0.20877659574468085,0.18683510638297873,0.0
insula-rh,0.106875,0.0,0.0875,0.195,0.244375,0.199375,0.166875,0.0
lateralorbitofrontal-lh,0.09724888035828536,0.0,0.07549584133077415,0.20153550863723607,0.20281509916826615,0.2271273192578375,0.19577735124760076,0.0
rostralanteriorcingulate-lh,0.09359251259899208,0.0,0.06983441324694024,0.20230381569474443,0.19078473722102232,0.21886249100071994,0.22462203023758098,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
