,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3087818696883853,0.0,0.059490084985835696,0.2096317280453258,0.11048158640226628,0.311614730878187,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.04946236559139785,0.0,0.3139784946236559,0.2731182795698925,0.2172043010752688,0.14623655913978495,0.0,0.0
insula-lh,0.11192930780559647,0.0,0.18409425625920472,0.35198821796759944,0.17378497790868924,0.17820324005891017,0.0,0.0
parahippocampal-lh,0.08893709327548807,0.0,0.21475054229934923,0.2559652928416486,0.25379609544468545,0.18655097613882862,0.0,0.0
rostralanteriorcingulate-lh,0.17432646592709986,0.0,0.1045958795562599,0.18858954041204437,0.13312202852614896,0.3993660855784469,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
