,frontalpole-rh,insula-lh,insula-rh,paracentral-lh,paracentral-rh,precuneus-lh,rostralanteriorcingulate-lh,superiorparietal-lh
frontalpole-rh,0.21074380165289255,0.0,0.0,0.21212121212121213,0.15289256198347106,0.21212121212121213,0.0,0.21212121212121213
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.1313304721030043,0.0,0.0,0.2772532188841202,0.151931330472103,0.19914163090128756,0.0,0.24034334763948498
paracentral-rh,0.13357843137254902,0.0,0.0,0.21691176470588236,0.21568627450980393,0.21691176470588236,0.0,0.21691176470588236
precuneus-lh,0.14299065420560747,0.0,0.0,0.21962616822429906,0.16542056074766356,0.23551401869158878,0.0,0.23644859813084113
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-lh,0.13178294573643412,0.0,0.0,0.24375538329026702,0.1524547803617571,0.2153316106804479,0.0,0.2566752799310939
