,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.28768382352941174,0.0625,0.28860294117647056,0.0,0.0,0.0,0.09191176470588236,0.2693014705882353
frontalpole-lh,0.137524557956778,0.30648330058939094,0.19646365422396855,0.0,0.0,0.0,0.09823182711198428,0.26129666011787817
frontalpole-rh,0.25139664804469275,0.0782122905027933,0.31045490822027133,0.0,0.0,0.0,0.07980845969672785,0.28012769353551475
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22371364653243847,0.10738255033557047,0.22371364653243847,0.0,0.0,0.0,0.2214765100671141,0.22371364653243847
rostralanteriorcingulate-rh,0.21787296898079764,0.0967503692762186,0.2621861152141802,0.0,0.0,0.0,0.07385524372230429,0.34933530280649927
