,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1764224314367581,0.15923045435939417,0.0757265656979124,0.17724109701187066,0.16291444944740074,0.14490380679492426,0.10356119525173967
fusiform-lh,0.0,0.16123711340206184,0.18515463917525773,0.07628865979381444,0.18391752577319587,0.14762886597938144,0.1377319587628866,0.10804123711340206
isthmuscingulate-rh,0.0,0.14967637540453074,0.14967637540453074,0.14805825242718446,0.14967637540453074,0.14967637540453074,0.14967637540453074,0.10355987055016182
medialorbitofrontal-rh,0.0,0.1669236700077101,0.17039321511179645,0.07131842713955282,0.1981495759444873,0.15574402467232074,0.13646877409406322,0.10100231303006939
rostralanteriorcingulate-lh,0.0,0.1700854700854701,0.15213675213675212,0.07905982905982906,0.17264957264957265,0.1717948717948718,0.15128205128205127,0.10299145299145299
rostralanteriorcingulate-rh,0.0,0.16434540389972144,0.1541318477251625,0.08588672237697308,0.16434540389972144,0.16434540389972144,0.16341689879294335,0.10352831940575673
temporalpole-rh,0.0,0.15651644336175397,0.15956151035322777,0.07917174177831912,0.15956151035322777,0.14859926918392205,0.13824604141291108,0.15834348355663824
