,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.28921568627450983,0.27450980392156865,0.0,0.0,0.0,0.16666666666666666,0.0,0.2696078431372549
frontalpole-rh,0.22440944881889763,0.3228346456692913,0.0,0.0,0.0,0.13385826771653545,0.0,0.3188976377952756
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2518518518518518,0.2518518518518518,0.0,0.0,0.0,0.24444444444444444,0.0,0.2518518518518518
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.16473988439306358,0.2398843930635838,0.0,0.0,0.0,0.09826589595375723,0.0,0.49710982658959535
