,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.21551724137931033,0.13793103448275862,0.0,0.0,0.20689655172413793,0.22413793103448276,0.21551724137931033
parstriangularis-rh,0.0,0.20253164556962025,0.189873417721519,0.0,0.0,0.20253164556962025,0.20253164556962025,0.20253164556962025
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.205607476635514,0.14953271028037382,0.0,0.0,0.21495327102803738,0.21495327102803738,0.21495327102803738
superiortemporal-lh,0.0,0.21052631578947367,0.14035087719298245,0.0,0.0,0.21052631578947367,0.21929824561403508,0.21929824561403508
superiortemporal-rh,0.0,0.2072072072072072,0.14414414414414414,0.0,0.0,0.21621621621621623,0.21621621621621623,0.21621621621621623
