,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.2857142857142857,0.21428571428571427,0.0
parstriangularis-rh,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.4782608695652174,0.5217391304347826,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.4782608695652174,0.5217391304347826,0.0,0.0,0.0
superiorparietal-rh,0.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.2857142857142857,0.21428571428571427,0.0
superiortemporal-lh,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.3076923076923077,0.23076923076923078,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
