,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.25539568345323743,0.21942446043165467,0.21402877697841727,0.0,0.2356115107913669,0.0,0.07553956834532374
medialorbitofrontal-lh,0.0,0.23224568138195778,0.23224568138195778,0.22840690978886757,0.0,0.22648752399232247,0.0,0.08061420345489444
medialorbitofrontal-rh,0.0,0.2309197651663405,0.2309197651663405,0.2309197651663405,0.0,0.22504892367906065,0.0,0.0821917808219178
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24259259259259258,0.2222222222222222,0.21666666666666667,0.0,0.24074074074074073,0.0,0.07777777777777778
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.20095693779904306,0.20095693779904306,0.20095693779904306,0.0,0.20095693779904306,0.0,0.19617224880382775
