,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.1675531914893617,0.1702127659574468,0.0,0.1702127659574468,0.0,0.15159574468085107,0.1702127659574468,0.1702127659574468
lateralorbitofrontal-rh,0.09370424597364568,0.2752562225475842,0.0,0.21815519765739386,0.0,0.10834553440702782,0.11566617862371889,0.18887262079062958
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0998439937597504,0.22932917316692666,0.0,0.23244929797191888,0.0,0.11544461778471139,0.12324492979719189,0.1996879875195008
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14114832535885166,0.17703349282296652,0.0,0.17703349282296652,0.0,0.17464114832535885,0.15311004784688995,0.17703349282296652
rostralanteriorcingulate-rh,0.14512471655328799,0.17913832199546487,0.0,0.17913832199546487,0.0,0.14058956916099774,0.17687074829931973,0.17913832199546487
transversetemporal-rh,0.10613598673300166,0.21393034825870647,0.0,0.21393034825870647,0.0,0.12271973466003316,0.1310116086235489,0.21227197346600332
