,entorhinal-lh,frontalpole-lh,paracentral-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.6440677966101694,0.0,0.0,0.01694915254237288,0.3389830508474576,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.11538461538461539,0.0,0.0,0.4230769230769231,0.46153846153846156,0.0
superiorparietal-rh,0.0,0.0,0.32,0.0,0.0,0.14666666666666667,0.5333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
