,entorhinal-lh,frontalpole-lh,paracentral-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-rh
entorhinal-lh,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0
frontalpole-lh,0.0,0.5535714285714286,0.0,0.44642857142857145,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.3918918918918919,0.0,0.6081081081081081,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0425531914893617,0.0,0.0,0.0,0.48936170212765956,0.46808510638297873,0.0,0.0
rostralanteriorcingulate-rh,0.038834951456310676,0.0,0.0,0.0,0.4563106796116505,0.5048543689320388,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
