,bankssts-rh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25925925925925924,0.18106995884773663,0.13580246913580246,0.1646090534979424,0.0,0.25925925925925924,0.0
insula-lh,0.0,0.21287128712871287,0.21287128712871287,0.16336633663366337,0.19801980198019803,0.0,0.21287128712871287,0.0
insula-rh,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0
lateralorbitofrontal-lh,0.0,0.20634920634920634,0.20634920634920634,0.1746031746031746,0.20634920634920634,0.0,0.20634920634920634,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2572614107883817,0.1825726141078838,0.13692946058091288,0.16597510373443983,0.0,0.2572614107883817,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
