,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.36097560975609755,0.0,0.0,0.21951219512195122,0.33658536585365856,0.0,0.03414634146341464,0.04878048780487805
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.3157894736842105,0.0,0.0,0.3223684210526316,0.3223684210526316,0.0,0.039473684210526314,0.0
parahippocampal-rh,0.30434782608695654,0.0,0.0,0.21739130434782608,0.42028985507246375,0.0,0.04830917874396135,0.00966183574879227
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.03529411764705882,0.0,0.0,0.03529411764705882,0.07058823529411765,0.0,0.6352941176470588,0.2235294117647059
transversetemporal-rh,0.14285714285714285,0.0,0.0,0.012987012987012988,0.05194805194805195,0.0,0.19480519480519481,0.5974025974025974
