,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.43386243386243384,0.0,0.0,0.15873015873015872,0.20634920634920634,0.0,0.20105820105820105,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4864864864864865,0.5135135135135135,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.15384615384615385,0.0,0.09340659340659341,0.5274725274725275,0.08241758241758242,0.0,0.10989010989010989,0.03296703296703297
parahippocampal-rh,0.26174496644295303,0.0,0.0,0.0738255033557047,0.436241610738255,0.0,0.09395973154362416,0.1342281879194631
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1935483870967742,0.0,0.0,0.11612903225806452,0.06451612903225806,0.0,0.6258064516129033,0.0
transversetemporal-rh,0.0,0.0,0.0,0.09523809523809523,0.4523809523809524,0.0,0.0,0.4523809523809524
