,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5897435897435898,0.0,0.0,0.08974358974358974,0.0,0.32051282051282054,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.40625,0.0,0.0,0.3229166666666667,0.1875,0.08333333333333333
parahippocampal-rh,0.08695652173913043,0.0,0.0,0.6811594202898551,0.0,0.11594202898550725,0.11594202898550725,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parstriangularis-rh,0.09663865546218488,0.0,0.13445378151260504,0.046218487394957986,0.0,0.5336134453781513,0.15546218487394958,0.03361344537815126
temporalpole-lh,0.0,0.0,0.08962264150943396,0.04716981132075472,0.0,0.1792452830188679,0.6462264150943396,0.03773584905660377
temporalpole-rh,0.0,0.0,0.2571428571428571,0.0,0.0,0.2571428571428571,0.2571428571428571,0.22857142857142856
