,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.7222222222222222,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
frontalpole-lh,0.0,0.7307692307692307,0.0,0.0,0.2692307692307692,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.35294117647058826,0.0,0.0,0.6470588235294118,0.0,0.0,0.0
temporalpole-lh,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
