,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.43322475570032576,0.28664495114006516,0.18241042345276873,0.0,0.09771986970684039,0.0
isthmuscingulate-rh,0.0,0.0,0.2773722627737226,0.4708029197080292,0.19708029197080293,0.0,0.0072992700729927005,0.04744525547445255
parahippocampal-lh,0.0,0.0,0.2403846153846154,0.25961538461538464,0.3942307692307692,0.04326923076923077,0.0625,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.3181818181818182,0.6818181818181818,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.37349397590361444,0.07228915662650602,0.20481927710843373,0.0,0.3493975903614458,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.5217391304347826
