,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5703703703703704,0.1111111111111111,0.007407407407407408,0.1037037037037037,0.0,0.0962962962962963,0.1111111111111111,0.0
frontalpole-lh,0.16455696202531644,0.4430379746835443,0.0,0.0,0.012658227848101266,0.0,0.379746835443038,0.0
frontalpole-rh,0.031578947368421054,0.0,0.5894736842105263,0.0,0.0,0.37894736842105264,0.0,0.0
parahippocampal-rh,0.11475409836065574,0.0,0.0,0.6065573770491803,0.0,0.0,0.2786885245901639,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.029411764705882353,0.7941176470588235,0.0,0.17647058823529413,0.0
parstriangularis-rh,0.1349206349206349,0.0,0.2857142857142857,0.0,0.0,0.5555555555555556,0.023809523809523808,0.0
temporalpole-lh,0.043243243243243246,0.15135135135135136,0.0,0.1945945945945946,0.043243243243243246,0.02702702702702703,0.5405405405405406,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
