,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8356164383561644,0.0,0.0,0.0,0.0,0.0,0.1643835616438356,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.9148936170212766,0.0,0.0,0.0,0.0851063829787234
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.78125,0.0,0.0,0.21875
parstriangularis-rh,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0
temporalpole-lh,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0
temporalpole-rh,0.0,0.0,0.0,0.05405405405405406,0.1891891891891892,0.0,0.0,0.7567567567567568
