,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.5209580838323353,0.0,0.0,0.31137724550898205,0.0,0.16766467065868262,0.0,0.0
frontalpole-lh,0.0,0.6190476190476191,0.38095238095238093,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.24537037037037038,0.0,0.0,0.5416666666666666,0.08333333333333333,0.12962962962962962,0.0,0.0
parahippocampal-rh,0.013333333333333334,0.0,0.0,0.29333333333333333,0.6533333333333333,0.04,0.0,0.0
temporalpole-lh,0.3448275862068966,0.0,0.0,0.2988505747126437,0.011494252873563218,0.3448275862068966,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
