,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4888888888888889,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111
frontalpole-lh,0.015384615384615385,0.5230769230769231,0.3153846153846154,0.0,0.13846153846153847,0.0,0.0,0.007692307692307693
frontalpole-rh,0.0,0.47435897435897434,0.5256410256410257,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7555555555555555,0.044444444444444446,0.0,0.0,0.2
parahippocampal-rh,0.15584415584415584,0.11688311688311688,0.0,0.025974025974025976,0.512987012987013,0.0,0.0,0.18831168831168832
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.07920792079207921,0.0,0.0,0.0891089108910891,0.26732673267326734,0.0,0.0,0.5643564356435643
