,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.851063829787234,0.04964539007092199,0.04964539007092199,0.0,0.0,0.0,0.04964539007092199
frontalpole-rh,0.0,0.05357142857142857,0.75,0.19642857142857142,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.15151515151515152,0.3939393939393939,0.45454545454545453,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.041666666666666664,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0
transversetemporal-rh,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.46153846153846156
