,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4,0.3411764705882353,0.0,0.0,0.0,0.0,0.011764705882352941,0.24705882352941178
frontalpole-rh,0.12437810945273632,0.43283582089552236,0.0,0.0,0.0,0.0,0.07462686567164178,0.3681592039800995
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.5185185185185185,0.0
rostralanteriorcingulate-lh,0.03048780487804878,0.11585365853658537,0.0,0.054878048780487805,0.0,0.08536585365853659,0.6707317073170732,0.042682926829268296
rostralanteriorcingulate-rh,0.08173076923076923,0.32211538461538464,0.0,0.0,0.0,0.0,0.014423076923076924,0.5817307692307693
