,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.85,0.0,0.0,0.0,0.0,0.0,0.15,0.0
frontalpole-lh,0.0,0.5217391304347826,0.0,0.0,0.3695652173913043,0.0,0.0,0.10869565217391304
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.8297872340425532,0.0,0.0,0.0,0.1702127659574468
parahippocampal-rh,0.0,0.19402985074626866,0.0,0.0,0.6119402985074627,0.0,0.0,0.19402985074626866
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0
transversetemporal-rh,0.03278688524590164,0.04918032786885246,0.0,0.09836065573770492,0.18032786885245902,0.0,0.0,0.639344262295082
