,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3942307692307692,0.0,0.0,0.08653846153846154,0.0,0.27884615384615385,0.2403846153846154
fusiform-lh,0.0,0.0,0.6756756756756757,0.0,0.32432432432432434,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.06796116504854369,0.1553398058252427,0.0,0.7184466019417476,0.0,0.05825242718446602,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.23423423423423423,0.0,0.0,0.07207207207207207,0.0,0.43243243243243246,0.26126126126126126
rostralanteriorcingulate-rh,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.36904761904761907,0.34523809523809523
