,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.15217391304347827,0.050724637681159424,0.15942028985507245,0.15942028985507245,0.15942028985507245,0.15942028985507245,0.15942028985507245
inferiorparietal-rh,0.0,0.03278688524590164,0.25,0.14344262295081966,0.14344262295081966,0.14344262295081966,0.14344262295081966,0.14344262295081966
parstriangularis-rh,0.0,0.053164556962025315,0.08607594936708861,0.17215189873417722,0.17215189873417722,0.17215189873417722,0.17215189873417722,0.17215189873417722
rostralmiddlefrontal-lh,0.0,0.053164556962025315,0.08607594936708861,0.17215189873417722,0.17215189873417722,0.17215189873417722,0.17215189873417722,0.17215189873417722
rostralmiddlefrontal-rh,0.0,0.053164556962025315,0.08607594936708861,0.17215189873417722,0.17215189873417722,0.17215189873417722,0.17215189873417722,0.17215189873417722
superiortemporal-lh,0.0,0.053164556962025315,0.08607594936708861,0.17215189873417722,0.17215189873417722,0.17215189873417722,0.17215189873417722,0.17215189873417722
superiortemporal-rh,0.0,0.053164556962025315,0.08607594936708861,0.17215189873417722,0.17215189873417722,0.17215189873417722,0.17215189873417722,0.17215189873417722
