,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.1654320987654321,0.16790123456790124,0.16296296296296298,0.16790123456790124,0.16790123456790124,0.16790123456790124
parstriangularis-rh,0.0,0.0,0.1654320987654321,0.16790123456790124,0.16296296296296298,0.16790123456790124,0.16790123456790124,0.16790123456790124
postcentral-lh,0.0,0.0,0.16708229426433915,0.16708229426433915,0.16458852867830423,0.16708229426433915,0.16708229426433915,0.16708229426433915
precentral-lh,0.0,0.0,0.1654320987654321,0.16790123456790124,0.16296296296296298,0.16790123456790124,0.16790123456790124,0.16790123456790124
rostralmiddlefrontal-lh,0.0,0.0,0.1654320987654321,0.16790123456790124,0.16296296296296298,0.16790123456790124,0.16790123456790124,0.16790123456790124
superiorfrontal-lh,0.0,0.0,0.1654320987654321,0.16790123456790124,0.16296296296296298,0.16790123456790124,0.16790123456790124,0.16790123456790124
