,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
postcentral-lh,0.0,0.0,0.11637931034482758,0.17672413793103448,0.17672413793103448,0.17672413793103448,0.17672413793103448,0.17672413793103448
precentral-lh,0.0,0.0,0.1018867924528302,0.15849056603773584,0.18490566037735848,0.18490566037735848,0.18490566037735848,0.18490566037735848
rostralmiddlefrontal-lh,0.0,0.0,0.08626198083067092,0.134185303514377,0.1597444089456869,0.2108626198083067,0.2108626198083067,0.19808306709265175
rostralmiddlefrontal-rh,0.0,0.0,0.08681672025723473,0.13504823151125403,0.1607717041800643,0.2090032154340836,0.2090032154340836,0.19935691318327975
superiorfrontal-lh,0.0,0.0,0.08940397350993377,0.1390728476821192,0.16556291390728478,0.20198675496688742,0.20198675496688742,0.20198675496688742
