,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.1588785046728972,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.16822429906542055
parstriangularis-rh,0.0,0.0,0.05396825396825397,0.2,0.1523809523809524,0.1873015873015873,0.20317460317460317,0.20317460317460317
rostralmiddlefrontal-lh,0.0,0.0,0.06513409961685823,0.18773946360153257,0.1839080459770115,0.18773946360153257,0.18773946360153257,0.18773946360153257
rostralmiddlefrontal-rh,0.0,0.0,0.05592105263157895,0.19736842105263158,0.15789473684210525,0.19407894736842105,0.19736842105263158,0.19736842105263158
superiortemporal-lh,0.0,0.0,0.05263157894736842,0.19504643962848298,0.14860681114551083,0.1826625386996904,0.21052631578947367,0.21052631578947367
superiortemporal-rh,0.0,0.0,0.05263157894736842,0.19504643962848298,0.14860681114551083,0.1826625386996904,0.21052631578947367,0.21052631578947367
