,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.1888111888111888,0.027972027972027972,0.1958041958041958,0.1958041958041958,0.1958041958041958,0.1958041958041958
postcentral-lh,0.0,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483
precentral-lh,0.0,0.0,0.15168539325842698,0.02247191011235955,0.20224719101123595,0.20786516853932585,0.20786516853932585,0.20786516853932585
rostralmiddlefrontal-lh,0.0,0.0,0.10227272727272728,0.015151515151515152,0.13636363636363635,0.25757575757575757,0.25757575757575757,0.23106060606060605
rostralmiddlefrontal-rh,0.0,0.0,0.10227272727272728,0.015151515151515152,0.13636363636363635,0.25757575757575757,0.25757575757575757,0.23106060606060605
superiorfrontal-lh,0.0,0.0,0.10714285714285714,0.015873015873015872,0.14285714285714285,0.24603174603174602,0.24603174603174602,0.24206349206349206
